tip;date;distance;residual;accession;source;country;date.collection;collection.year;organism;cycle.step
OR141603|strix_nebulosa|de_ni_hr|2018;2018.5;0.0330439756;0.019453994607678327;OR141603;strix_nebulosa;de_ni_hr;2018;2018;Great_grey_owl;Host_bird
OR141605|strix_nebulosa|de_mv_rl|2018;2018.5;0.012253126199999999;-0.001336854792321672;OR141605;strix_nebulosa;de_mv_rl;2018;2018;Great_grey_owl;Host_bird
OR166140|strix_nebulosa|de_ni_gb|2018;2018.5;0.03314359619999999;0.019553615207678322;OR166140;strix_nebulosa;de_ni_gb;2018;2018;Great_grey_owl;Host_bird
OR166141|strix_nebulosa|de_ni_hr|2018;2018.5;0.0318539761;0.01826399510767833;OR166141;strix_nebulosa;de_ni_hr;2018;2018;Great_grey_owl;Host_bird
OR166142|turdus_merula|de_nw_hf|2018;2018.5;0.0108997269;-0.0026902540923216707;OR166142;turdus_merula;de_nw_hf;2018;2018;Common_blackbird;Host_bird
OR166149|turdus_merula|de_ni_sh|2018;2018.5;0.032664889999999995;0.019074909007678324;OR166149;turdus_merula;de_ni_sh;2018;2018;Common_blackbird;Host_bird
OR166168|turdus_merula|de_by_mu|2017;2017.5;0.012839409899999998;-0.005368444323973643;OR166168;turdus_merula;de_by_mu;2017;2017;Common_blackbird;Host_bird
OR573992|branta_ruficollis|nl_li|2017-08-15;20.176.191.780.821.900;0.0134208413;-0.004236663648420666;OR573992;branta_ruficollis;nl_li;15/08/2017;2017;branta_ruficollis;Host_bird
OR757492|culex_pipiens|ita|2023-07-24;2.023.558.904.109.580;0.0015600855999999999;0.011331482476843142;OR757492;culex_pipiens;ita;24/07/2023;2023;culex_pipiens;Vector
OR757493|culex_pipiens|ita|2023-07-15;20.235.342.465.753.400;0.006126099400000001;0.015783630909486007;OR757493;culex_pipiens;ita;15/07/2023;2023;culex_pipiens;Vector
OR757494|turdus_merula|ita|2023-07-24;2.023.558.904.109.580;0.0016575735;0.011428970376843142;OR757494;turdus_merula;ita;24/07/2023;2023;Common_blackbird;Host_bird
OR757495|culex_pipiens|ita|2023-07-18;20.235.424.657.534.200;0.0062366066000000015;0.015932093231938976;OR757495;culex_pipiens;ita;18/07/2023;2023;culex_pipiens;Vector
OR757496|NA|ita|2023-07-15;20.235.342.465.753.400;0.006710889900000001;0.01636842140948601;OR757496;NA;ita;15/07/2023;2023;NA;
OR757497|culex_pipiens|ita|2023-07-16;20.235.369.863.013.600;0.006926791600000001;0.016596974816970332;OR757497;culex_pipiens;ita;16/07/2023;2023;culex_pipiens;Vector
OR921093|culex_pipiens|ita|2023-08-11;20.236.082.191.780.800;0.0023611597;0.01236028731155386;OR921093;culex_pipiens;ita;11/08/2023;2023;culex_pipiens;Vector
OR921096|turdus_merula|ita|2023-09-07;2.023.682.191.780.820;0.0079018681;0.018242591813621714;OR921096;turdus_merula;ita;07/09/2023;2023;Common_blackbird;Host_bird
OR921098|columba_palumbus|ita|2023-08-23;2.023.641.095.890.410;0.007481696200000001;0.01763264430136219;OR921098;columba_palumbus;ita;23/08/2023;2023;columba_palumbus;Host_bird
OR921100|culex_pipiens|ita|2023-09-08;20.236.849.315.068.400;0.007301354400000001;0.01765472982110604;OR921100;culex_pipiens;ita;08/09/2023;2023;culex_pipiens;Vector
OR921101|culex_pipiens|ita|2023-09-08;20.236.849.315.068.400;0.0079456512;0.018299026621106038;OR921101;culex_pipiens;ita;08/09/2023;2023;culex_pipiens;Vector
OR921103|culex_pipiens|ita|2023-08-11;20.236.082.191.780.800;0.007903355600000002;0.01790248321155386;OR921103;culex_pipiens;ita;11/08/2023;2023;culex_pipiens;Vector
OR921104|culex_pipiens|ita|2023-09-08;20.236.849.315.068.400;0.006732461900000001;0.017085837321106037;OR921104;culex_pipiens;ita;08/09/2023;2023;culex_pipiens;Vector
OR921106|culex_pipiens|ita|2023-08-24;20.236.438.356.164.300;0.007776424800000001;0.017940024608844737;OR921106;culex_pipiens;ita;24/08/2023;2023;culex_pipiens;Vector
PP104383|culex_pipiens|ita|2023-08-02;20.235.835.616.438.300;0.0015646272;0.0114498894441985;PP104383;culex_pipiens;ita;02/08/2023;2023;culex_pipiens;Vector
PP104384|culex_pipiens|ita|2023-09-22;20.237.232.876.712.300;0.007922517500000002;0.01845301682588124;PP104384;culex_pipiens;ita;22/09/2023;2023;culex_pipiens;Vector
PP104386|culex_pipiens|ita|2023-09-08;20.236.849.315.068.400;0.007698753600000001;0.018052129021106037;PP104386;culex_pipiens;ita;08/09/2023;2023;culex_pipiens;Vector
PP104387|sturnus_vulgaris|ita|2023-09-13;20.236.986.301.369.800;0.0037589922999999997;0.014175626258525878;PP104387;sturnus_vulgaris;ita;13/09/2023;2023;Common_starling;Host_bird
PP104389|culex_pipiens|ita|2023-09-22;20.237.232.876.712.300;0.007730415500000001;0.018260914825881238;PP104389;culex_pipiens;ita;22/09/2023;2023;culex_pipiens;Vector
PP104390|columbidae_sp|ita|2023-08-25;20.236.465.753.424.600;0.00704849;0.01722474151632906;PP104390;columbidae_sp;ita;25/08/2023;2023;columbidae_sp;Host_bird
PP104391|turdus_merula|ita|2023-09-07;2.023.682.191.780.820;0.007369758800000001;0.017710482513621714;PP104391;turdus_merula;ita;07/09/2023;2023;Common_blackbird;Host_bird
